S_LH_ID,S_LH_x,S_LH_y,S_RH_ID,S_RH_x,S_RH_y,S_LF_ID,S_LF_x,S_LF_y,S_RF_ID,S_RF_x,S_RF_y,A_Limb,A_Target_ID,A_Target_x,A_Target_y,Reward,S_Prime_LH_ID,S_Prime_LH_x,S_Prime_LH_y,S_Prime_RH_ID,S_Prime_RH_x,S_Prime_RH_y,S_Prime_LF_ID,S_Prime_LF_x,S_Prime_LF_y,S_Prime_RF_ID,S_Prime_RF_x,S_Prime_RF_y
1504,52,52,1161,32,48,1478,76,28,1461,28,4,LF,1506,84,52,-7.038437500000001,1504,52,52,1161,32,48,1506,84,52,1461,28,4
1504,52,52,1161,32,48,1506,84,52,1461,28,4,LF,1182,64,56,-5.837596153846153,1504,52,52,1161,32,48,1182,64,56,1461,28,4
1504,52,52,1161,32,48,1182,64,56,1461,28,4,RF,1458,52,4,-5.998263888888889,1504,52,52,1161,32,48,1182,64,56,1458,52,4
1504,52,52,1161,32,48,1182,64,56,1458,52,4,LF,1506,84,52,-8.157596153846153,1504,52,52,1161,32,48,1506,84,52,1458,52,4
1504,52,52,1161,32,48,1506,84,52,1458,52,4,LF,1478,76,28,-10.9584375,1504,52,52,1161,32,48,1478,76,28,1458,52,4
S_LH_ID,S_LH_x,S_LH_y,S_RH_ID,S_RH_x,S_RH_y,S_LF_ID,S_LF_x,S_LF_y,S_RF_ID,S_RF_x,S_RF_y,A_Limb,A_Target_ID,A_Target_x,A_Target_y,Reward,S_Prime_LH_ID,S_Prime_LH_x,S_Prime_LH_y,S_Prime_RH_ID,S_Prime_RH_x,S_Prime_RH_y,S_Prime_LF_ID,S_Prime_LF_x,S_Prime_LF_y,S_Prime_RF_ID,S_Prime_RF_x,S_Prime_RF_y
1149,72,40,1198,56,64,1454,84,4,1457,60,4,LH,1131,64,32,-10.3121875,1131,64,32,1198,56,64,1454,84,4,1457,60,4
1131,64,32,1198,56,64,1454,84,4,1457,60,4,RH,1178,32,56,-10.3184375,1131,64,32,1178,32,56,1454,84,4,1457,60,4
1131,64,32,1178,32,56,1454,84,4,1457,60,4,RH,1181,56,56,-9.99826388888889,1131,64,32,1181,56,56,1454,84,4,1457,60,4
1131,64,32,1181,56,56,1454,84,4,1457,60,4,RH,1178,32,56,-9.99826388888889,1131,64,32,1178,32,56,1454,84,4,1457,60,4
1131,64,32,1178,32,56,1454,84,4,1457,60,4,LH,1181,56,56,-9.0384375,1181,56,56,1178,32,56,1454,84,4,1457,60,4
1181,56,56,1178,32,56,1454,84,4,1457,60,4,LH,1131,64,32,-10.9584375,1131,64,32,1178,32,56,1454,84,4,1457,60,4
1131,64,32,1178,32,56,1454,84,4,1457,60,4,LH,1181,56,56,-9.0384375,1181,56,56,1178,32,56,1454,84,4,1457,60,4
1181,56,56,1178,32,56,1454,84,4,1457,60,4,LH,1131,64,32,-10.9584375,1131,64,32,1178,32,56,1454,84,4,1457,60,4
1131,64,32,1178,32,56,1454,84,4,1457,60,4,LH,1181,56,56,-9.0384375,1181,56,56,1178,32,56,1454,84,4,1457,60,4
1181,56,56,1178,32,56,1454,84,4,1457,60,4,LH,1531,60,76,-9.197596153846154,1531,60,76,1178,32,56,1454,84,4,1457,60,4
1149,72,40,1198,56,64,1454,84,4,1457,60,4,LH,1181,56,56,-4.358046874999999,1181,56,56,1198,56,64,1454,84,4,1457,60,4
1181,56,56,1198,56,64,1454,84,4,1457,60,4,RH,1178,32,56,-10.3184375,1181,56,56,1178,32,56,1454,84,4,1457,60,4
1181,56,56,1178,32,56,1454,84,4,1457,60,4,RF,1131,64,32,-8.87875,1181,56,56,1178,32,56,1454,84,4,1131,64,32
1181,56,56,1178,32,56,1454,84,4,1131,64,32,LH,1531,60,76,-9.197596153846154,1531,60,76,1178,32,56,1454,84,4,1131,64,32
1531,60,76,1178,32,56,1454,84,4,1131,64,32,LF,1457,60,4,-4.998263888888889,1531,60,76,1178,32,56,1457,60,4,1131,64,32
1531,60,76,1178,32,56,1457,60,4,1131,64,32,LF,1454,84,4,-9.99826388888889,1531,60,76,1178,32,56,1454,84,4,1131,64,32
1531,60,76,1178,32,56,1454,84,4,1131,64,32,LH,1181,56,56,-10.797596153846154,1181,56,56,1178,32,56,1454,84,4,1131,64,32
1181,56,56,1178,32,56,1454,84,4,1131,64,32,RF,1457,60,4,-11.11875,1181,56,56,1178,32,56,1454,84,4,1457,60,4
1181,56,56,1178,32,56,1454,84,4,1457,60,4,LH,1131,64,32,-10.9584375,1131,64,32,1178,32,56,1454,84,4,1457,60,4
1131,64,32,1178,32,56,1454,84,4,1457,60,4,RH,1181,56,56,-9.99826388888889,1131,64,32,1181,56,56,1454,84,4,1457,60,4
1149,72,40,1198,56,64,1454,84,4,1457,60,4,RF,1131,64,32,-8.87875,1149,72,40,1198,56,64,1454,84,4,1131,64,32
1149,72,40,1198,56,64,1454,84,4,1131,64,32,RH,1181,56,56,-10.304375,1149,72,40,1181,56,56,1454,84,4,1131,64,32
1149,72,40,1181,56,56,1454,84,4,1131,64,32,RH,1531,60,76,-9.197596153846154,1149,72,40,1531,60,76,1454,84,4,1131,64,32
1149,72,40,1531,60,76,1454,84,4,1131,64,32,RH,1266,56,96,-9.197596153846154,1149,72,40,1266,56,96,1454,84,4,1131,64,32
1149,72,40,1266,56,96,1454,84,4,1131,64,32,LH,1152,96,40,-9.99826388888889,1152,96,40,1266,56,96,1454,84,4,1131,64,32
1152,96,40,1266,56,96,1454,84,4,1131,64,32,RH,1531,60,76,-10.797596153846154,1152,96,40,1531,60,76,1454,84,4,1131,64,32
1152,96,40,1531,60,76,1454,84,4,1131,64,32,RH,1181,56,56,-10.797596153846154,1152,96,40,1181,56,56,1454,84,4,1131,64,32
1152,96,40,1181,56,56,1454,84,4,1131,64,32,RF,1149,72,40,-9.6721875,1152,96,40,1181,56,56,1454,84,4,1149,72,40
1152,96,40,1181,56,56,1454,84,4,1149,72,40,LF,1457,60,4,-4.998263888888889,1152,96,40,1181,56,56,1457,60,4,1149,72,40
1152,96,40,1181,56,56,1457,60,4,1149,72,40,RH,1178,32,56,-4.998263888888889,1152,96,40,1178,32,56,1457,60,4,1149,72,40
1149,72,40,1198,56,64,1454,84,4,1457,60,4,RH,1531,60,76,-9.51375,1149,72,40,1531,60,76,1454,84,4,1457,60,4
1149,72,40,1531,60,76,1454,84,4,1457,60,4,RH,1181,56,56,-10.797596153846154,1149,72,40,1181,56,56,1454,84,4,1457,60,4
1149,72,40,1181,56,56,1454,84,4,1457,60,4,RF,1131,64,32,-8.87875,1149,72,40,1181,56,56,1454,84,4,1131,64,32
1149,72,40,1181,56,56,1454,84,4,1131,64,32,RH,1178,32,56,-9.99826388888889,1149,72,40,1178,32,56,1454,84,4,1131,64,32
1149,72,40,1178,32,56,1454,84,4,1131,64,32,RF,1457,60,4,-11.11875,1149,72,40,1178,32,56,1454,84,4,1457,60,4
1149,72,40,1178,32,56,1454,84,4,1457,60,4,LH,1131,64,32,-10.3121875,1131,64,32,1178,32,56,1454,84,4,1457,60,4
1131,64,32,1178,32,56,1454,84,4,1457,60,4,RH,1181,56,56,-9.99826388888889,1131,64,32,1181,56,56,1454,84,4,1457,60,4
1131,64,32,1181,56,56,1454,84,4,1457,60,4,RH,1178,32,56,-9.99826388888889,1131,64,32,1178,32,56,1454,84,4,1457,60,4
1131,64,32,1178,32,56,1454,84,4,1457,60,4,RH,1181,56,56,-9.99826388888889,1131,64,32,1181,56,56,1454,84,4,1457,60,4
1131,64,32,1181,56,56,1454,84,4,1457,60,4,RH,1531,60,76,-9.197596153846154,1131,64,32,1531,60,76,1454,84,4,1457,60,4
1149,72,40,1198,56,64,1454,84,4,1457,60,4,RH,1531,60,76,-9.51375,1149,72,40,1531,60,76,1454,84,4,1457,60,4
1149,72,40,1531,60,76,1454,84,4,1457,60,4,RF,1131,64,32,-8.87875,1149,72,40,1531,60,76,1454,84,4,1131,64,32
1149,72,40,1531,60,76,1454,84,4,1131,64,32,LH,1181,56,56,-4.358046874999999,1181,56,56,1531,60,76,1454,84,4,1131,64,32
1181,56,56,1531,60,76,1454,84,4,1131,64,32,RF,1457,60,4,-6.11875,1181,56,56,1531,60,76,1454,84,4,1457,60,4
1181,56,56,1531,60,76,1454,84,4,1457,60,4,LH,1178,32,56,-4.998263888888889,1178,32,56,1531,60,76,1454,84,4,1457,60,4
1178,32,56,1531,60,76,1454,84,4,1457,60,4,RH,1181,56,56,-5.797596153846154,1178,32,56,1181,56,56,1454,84,4,1457,60,4
1178,32,56,1181,56,56,1454,84,4,1457,60,4,RH,1531,60,76,-4.1975961538461535,1178,32,56,1531,60,76,1454,84,4,1457,60,4
1178,32,56,1531,60,76,1454,84,4,1457,60,4,LH,1181,56,56,-4.998263888888889,1181,56,56,1531,60,76,1454,84,4,1457,60,4
1181,56,56,1531,60,76,1454,84,4,1457,60,4,LH,1131,64,32,-10.9584375,1131,64,32,1531,60,76,1454,84,4,1457,60,4
1131,64,32,1531,60,76,1454,84,4,1457,60,4,RH,1266,56,96,-9.197596153846154,1131,64,32,1266,56,96,1454,84,4,1457,60,4
S_LH_ID,S_LH_x,S_LH_y,S_RH_ID,S_RH_x,S_RH_y,S_LF_ID,S_LF_x,S_LF_y,S_RF_ID,S_RF_x,S_RF_y,A_Limb,A_Target_ID,A_Target_x,A_Target_y,Reward,S_Prime_LH_ID,S_Prime_LH_x,S_Prime_LH_y,S_Prime_RH_ID,S_Prime_RH_x,S_Prime_RH_y,S_Prime_LF_ID,S_Prime_LF_x,S_Prime_LF_y,S_Prime_RF_ID,S_Prime_RF_x,S_Prime_RF_y
1233,64,80,1247,40,88,1486,52,36,1183,72,56,LH,1215,56,72,-5.3121875,1215,56,72,1247,40,88,1486,52,36,1183,72,56
1215,56,72,1247,40,88,1486,52,36,1183,72,56,RF,1233,64,80,-0.03843749999999968,1215,56,72,1247,40,88,1486,52,36,1233,64,80
1215,56,72,1247,40,88,1486,52,36,1233,64,80,RF,1183,72,56,-5.9584375000000005,1215,56,72,1247,40,88,1486,52,36,1183,72,56
1215,56,72,1247,40,88,1486,52,36,1183,72,56,RF,1233,64,80,-0.03843749999999968,1215,56,72,1247,40,88,1486,52,36,1233,64,80
1215,56,72,1247,40,88,1486,52,36,1233,64,80,RF,1183,72,56,-5.9584375000000005,1215,56,72,1247,40,88,1486,52,36,1183,72,56
1215,56,72,1247,40,88,1486,52,36,1183,72,56,RF,1233,64,80,-0.03843749999999968,1215,56,72,1247,40,88,1486,52,36,1233,64,80
1215,56,72,1247,40,88,1486,52,36,1233,64,80,RF,1183,72,56,-5.9584375000000005,1215,56,72,1247,40,88,1486,52,36,1183,72,56
1215,56,72,1247,40,88,1486,52,36,1183,72,56,RF,1233,64,80,-0.03843749999999968,1215,56,72,1247,40,88,1486,52,36,1233,64,80
1215,56,72,1247,40,88,1486,52,36,1233,64,80,RF,1183,72,56,-5.9584375000000005,1215,56,72,1247,40,88,1486,52,36,1183,72,56
1215,56,72,1247,40,88,1486,52,36,1183,72,56,RF,1233,64,80,-0.03843749999999968,1215,56,72,1247,40,88,1486,52,36,1233,64,80
1233,64,80,1247,40,88,1486,52,36,1183,72,56,RF,1215,56,72,-4.358046874999999,1233,64,80,1247,40,88,1486,52,36,1215,56,72
1233,64,80,1247,40,88,1486,52,36,1215,56,72,LF,1183,72,56,-9.19875,1233,64,80,1247,40,88,1183,72,56,1215,56,72
1233,64,80,1247,40,88,1183,72,56,1215,56,72,LF,1486,52,36,-5.79875,1233,64,80,1247,40,88,1486,52,36,1215,56,72
1233,64,80,1247,40,88,1486,52,36,1215,56,72,LF,1183,72,56,-9.19875,1233,64,80,1247,40,88,1183,72,56,1215,56,72
1233,64,80,1247,40,88,1183,72,56,1215,56,72,LF,1486,52,36,-5.79875,1233,64,80,1247,40,88,1486,52,36,1215,56,72
1233,64,80,1247,40,88,1486,52,36,1215,56,72,RF,1183,72,56,-5.638046875000001,1233,64,80,1247,40,88,1486,52,36,1183,72,56
1233,64,80,1247,40,88,1486,52,36,1183,72,56,RH,1215,56,72,-5.638046875000001,1233,64,80,1215,56,72,1486,52,36,1183,72,56
1233,64,80,1247,40,88,1486,52,36,1183,72,56,LH,1215,56,72,-5.3121875,1215,56,72,1247,40,88,1486,52,36,1183,72,56
1215,56,72,1247,40,88,1486,52,36,1183,72,56,RF,1233,64,80,-0.03843749999999968,1215,56,72,1247,40,88,1486,52,36,1233,64,80
1215,56,72,1247,40,88,1486,52,36,1233,64,80,RF,1183,72,56,-5.9584375000000005,1215,56,72,1247,40,88,1486,52,36,1183,72,56
1215,56,72,1247,40,88,1486,52,36,1183,72,56,RF,1233,64,80,-0.03843749999999968,1215,56,72,1247,40,88,1486,52,36,1233,64,80
1215,56,72,1247,40,88,1486,52,36,1233,64,80,RF,1183,72,56,-5.9584375000000005,1215,56,72,1247,40,88,1486,52,36,1183,72,56
1215,56,72,1247,40,88,1486,52,36,1183,72,56,RF,1233,64,80,-0.03843749999999968,1215,56,72,1247,40,88,1486,52,36,1233,64,80
1215,56,72,1247,40,88,1486,52,36,1233,64,80,RF,1183,72,56,-5.9584375000000005,1215,56,72,1247,40,88,1486,52,36,1183,72,56
1215,56,72,1247,40,88,1486,52,36,1183,72,56,RF,1233,64,80,-0.03843749999999968,1215,56,72,1247,40,88,1486,52,36,1233,64,80
1215,56,72,1247,40,88,1486,52,36,1233,64,80,RF,1183,72,56,-5.9584375000000005,1215,56,72,1247,40,88,1486,52,36,1183,72,56
1215,56,72,1247,40,88,1486,52,36,1183,72,56,RF,1233,64,80,-0.03843749999999968,1215,56,72,1247,40,88,1486,52,36,1233,64,80
1233,64,80,1247,40,88,1486,52,36,1183,72,56,RF,1215,56,72,-4.358046874999999,1233,64,80,1247,40,88,1486,52,36,1215,56,72
1233,64,80,1247,40,88,1486,52,36,1215,56,72,RF,1183,72,56,-5.638046875000001,1233,64,80,1247,40,88,1486,52,36,1183,72,56
1233,64,80,1247,40,88,1486,52,36,1183,72,56,RF,1215,56,72,-4.358046874999999,1233,64,80,1247,40,88,1486,52,36,1215,56,72
1233,64,80,1247,40,88,1486,52,36,1215,56,72,RF,1183,72,56,-5.638046875000001,1233,64,80,1247,40,88,1486,52,36,1183,72,56
1233,64,80,1247,40,88,1486,52,36,1183,72,56,RH,1215,56,72,-5.638046875000001,1233,64,80,1215,56,72,1486,52,36,1183,72,56
1233,64,80,1247,40,88,1486,52,36,1183,72,56,RH,1215,56,72,-5.638046875000001,1233,64,80,1215,56,72,1486,52,36,1183,72,56
S_LH_ID,S_LH_x,S_LH_y,S_RH_ID,S_RH_x,S_RH_y,S_LF_ID,S_LF_x,S_LF_y,S_RF_ID,S_RF_x,S_RF_y,A_Limb,A_Target_ID,A_Target_x,A_Target_y,Reward,S_Prime_LH_ID,S_Prime_LH_x,S_Prime_LH_y,S_Prime_RH_ID,S_Prime_RH_x,S_Prime_RH_y,S_Prime_LF_ID,S_Prime_LF_x,S_Prime_LF_y,S_Prime_RF_ID,S_Prime_RF_x,S_Prime_RF_y
1185,88,56,1200,72,64,1453,92,4,1077,104,8,RF,1117,88,24,-9.358046875,1185,88,56,1200,72,64,1453,92,4,1117,88,24
1185,88,56,1200,72,64,1453,92,4,1117,88,24,RF,1077,104,8,-5.638046875000001,1185,88,56,1200,72,64,1453,92,4,1077,104,8
1185,88,56,1200,72,64,1453,92,4,1077,104,8,LH,1236,88,80,-4.038263888888888,1236,88,80,1200,72,64,1453,92,4,1077,104,8
1236,88,80,1200,72,64,1453,92,4,1077,104,8,RF,1117,88,24,-9.358046875,1236,88,80,1200,72,64,1453,92,4,1117,88,24
1236,88,80,1200,72,64,1453,92,4,1117,88,24,RF,1185,88,56,-8.719023437499999,1236,88,80,1200,72,64,1453,92,4,1185,88,56
1236,88,80,1200,72,64,1453,92,4,1185,88,56,RF,1117,88,24,-11.279023437500001,1236,88,80,1200,72,64,1453,92,4,1117,88,24
1236,88,80,1200,72,64,1453,92,4,1117,88,24,RF,1185,88,56,-8.719023437499999,1236,88,80,1200,72,64,1453,92,4,1185,88,56
1236,88,80,1200,72,64,1453,92,4,1185,88,56,RF,1117,88,24,-11.279023437500001,1236,88,80,1200,72,64,1453,92,4,1117,88,24
1236,88,80,1200,72,64,1453,92,4,1117,88,24,RF,1185,88,56,-8.719023437499999,1236,88,80,1200,72,64,1453,92,4,1185,88,56
1236,88,80,1200,72,64,1453,92,4,1185,88,56,RF,1117,88,24,-11.279023437500001,1236,88,80,1200,72,64,1453,92,4,1117,88,24
1185,88,56,1200,72,64,1453,92,4,1077,104,8,RH,1131,64,32,-6.279080882352941,1185,88,56,1131,64,32,1453,92,4,1077,104,8
1185,88,56,1131,64,32,1453,92,4,1077,104,8,LF,1117,88,24,-4.1975961538461535,1185,88,56,1131,64,32,1117,88,24,1077,104,8
1185,88,56,1131,64,32,1117,88,24,1077,104,8,RF,1453,92,4,-5.15375,1185,88,56,1131,64,32,1117,88,24,1453,92,4
1185,88,56,1131,64,32,1117,88,24,1453,92,4,LF,1077,104,8,-10.638046875,1185,88,56,1131,64,32,1077,104,8,1453,92,4
1185,88,56,1131,64,32,1077,104,8,1453,92,4,RF,1117,88,24,-9.197596153846154,1185,88,56,1131,64,32,1077,104,8,1117,88,24
1185,88,56,1131,64,32,1077,104,8,1117,88,24,RF,1453,92,4,-10.797596153846154,1185,88,56,1131,64,32,1077,104,8,1453,92,4
1185,88,56,1131,64,32,1077,104,8,1453,92,4,LH,1236,88,80,-9.038263888888888,1236,88,80,1131,64,32,1077,104,8,1453,92,4
1236,88,80,1131,64,32,1077,104,8,1453,92,4,LF,1117,88,24,-4.358046874999999,1236,88,80,1131,64,32,1117,88,24,1453,92,4
1236,88,80,1131,64,32,1117,88,24,1453,92,4,LF,1077,104,8,-10.638046875,1236,88,80,1131,64,32,1077,104,8,1453,92,4
1236,88,80,1131,64,32,1077,104,8,1453,92,4,LF,1117,88,24,-4.358046874999999,1236,88,80,1131,64,32,1117,88,24,1453,92,4
1185,88,56,1200,72,64,1453,92,4,1077,104,8,LH,1236,88,80,-4.038263888888888,1236,88,80,1200,72,64,1453,92,4,1077,104,8
1236,88,80,1200,72,64,1453,92,4,1077,104,8,LF,1117,88,24,-4.1975961538461535,1236,88,80,1200,72,64,1117,88,24,1077,104,8
1236,88,80,1200,72,64,1117,88,24,1077,104,8,RH,1131,64,32,-6.279080882352941,1236,88,80,1131,64,32,1117,88,24,1077,104,8
1236,88,80,1131,64,32,1117,88,24,1077,104,8,RH,1453,92,4,8.880637755102041,1236,88,80,1453,92,4,1117,88,24,1077,104,8
1236,88,80,1453,92,4,1117,88,24,1077,104,8,LF,1131,64,32,14.3215625,1236,88,80,1453,92,4,1131,64,32,1077,104,8
1236,88,80,1453,92,4,1131,64,32,1077,104,8,LF,1185,88,56,26.960868055555554,1236,88,80,1453,92,4,1185,88,56,1077,104,8
1236,88,80,1453,92,4,1185,88,56,1077,104,8,LF,1233,64,80,38.96086805555556,1236,88,80,1453,92,4,1233,64,80,1077,104,8
1236,88,80,1453,92,4,1233,64,80,1077,104,8,RH,1131,64,32,20.12063775510204,1236,88,80,1131,64,32,1233,64,80,1077,104,8
1236,88,80,1131,64,32,1233,64,80,1077,104,8,RH,1117,88,24,27.6815625,1236,88,80,1117,88,24,1233,64,80,1077,104,8
1236,88,80,1117,88,24,1233,64,80,1077,104,8,LF,1300,56,112,45.28091911764706,1236,88,80,1117,88,24,1300,56,112,1077,104,8
1185,88,56,1200,72,64,1453,92,4,1077,104,8,LH,1236,88,80,-4.038263888888888,1236,88,80,1200,72,64,1453,92,4,1077,104,8
1236,88,80,1200,72,64,1453,92,4,1077,104,8,RF,1117,88,24,-9.358046875,1236,88,80,1200,72,64,1453,92,4,1117,88,24
1236,88,80,1200,72,64,1453,92,4,1117,88,24,LF,1077,104,8,-9.83375,1236,88,80,1200,72,64,1077,104,8,1117,88,24
1236,88,80,1200,72,64,1077,104,8,1117,88,24,RH,1131,64,32,-11.279080882352941,1236,88,80,1131,64,32,1077,104,8,1117,88,24
1236,88,80,1131,64,32,1077,104,8,1117,88,24,LF,1453,92,4,-10.15375,1236,88,80,1131,64,32,1453,92,4,1117,88,24
1236,88,80,1131,64,32,1453,92,4,1117,88,24,RH,1475,28,28,-10.15923780487805,1236,88,80,1475,28,28,1453,92,4,1117,88,24
1236,88,80,1475,28,28,1453,92,4,1117,88,24,RH,1131,64,32,-9.83923780487805,1236,88,80,1131,64,32,1453,92,4,1117,88,24
1236,88,80,1131,64,32,1453,92,4,1117,88,24,LF,1077,104,8,-9.83375,1236,88,80,1131,64,32,1077,104,8,1117,88,24
1236,88,80,1131,64,32,1077,104,8,1117,88,24,RH,1475,28,28,-10.15923780487805,1236,88,80,1475,28,28,1077,104,8,1117,88,24
1236,88,80,1475,28,28,1077,104,8,1117,88,24,LF,1453,92,4,-10.15375,1236,88,80,1475,28,28,1453,92,4,1117,88,24
1185,88,56,1200,72,64,1453,92,4,1077,104,8,LH,1117,88,24,-6.2790234375,1117,88,24,1200,72,64,1453,92,4,1077,104,8
1117,88,24,1200,72,64,1453,92,4,1077,104,8,RH,1131,64,32,-6.279080882352941,1117,88,24,1131,64,32,1453,92,4,1077,104,8
1117,88,24,1131,64,32,1453,92,4,1077,104,8,RH,1475,28,28,-5.159237804878049,1117,88,24,1475,28,28,1453,92,4,1077,104,8
1117,88,24,1475,28,28,1453,92,4,1077,104,8,RH,1131,64,32,-4.839237804878048,1117,88,24,1131,64,32,1453,92,4,1077,104,8
1117,88,24,1131,64,32,1453,92,4,1077,104,8,RH,1475,28,28,-5.159237804878049,1117,88,24,1475,28,28,1453,92,4,1077,104,8
1117,88,24,1475,28,28,1453,92,4,1077,104,8,LH,1131,64,32,-4.6784375,1131,64,32,1475,28,28,1453,92,4,1077,104,8
1131,64,32,1475,28,28,1453,92,4,1077,104,8,RF,1117,88,24,-9.358046875,1131,64,32,1475,28,28,1453,92,4,1117,88,24
1131,64,32,1475,28,28,1453,92,4,1117,88,24,LF,1077,104,8,-9.83375,1131,64,32,1475,28,28,1077,104,8,1117,88,24
1131,64,32,1475,28,28,1077,104,8,1117,88,24,LF,1453,92,4,-10.15375,1131,64,32,1475,28,28,1453,92,4,1117,88,24
1131,64,32,1475,28,28,1453,92,4,1117,88,24,LF,1077,104,8,-9.83375,1131,64,32,1475,28,28,1077,104,8,1117,88,24
S_LH_ID,S_LH_x,S_LH_y,S_RH_ID,S_RH_x,S_RH_y,S_LF_ID,S_LF_x,S_LF_y,S_RF_ID,S_RF_x,S_RF_y,A_Limb,A_Target_ID,A_Target_x,A_Target_y,Reward,S_Prime_LH_ID,S_Prime_LH_x,S_Prime_LH_y,S_Prime_RH_ID,S_Prime_RH_x,S_Prime_RH_y,S_Prime_LF_ID,S_Prime_LF_x,S_Prime_LF_y,S_Prime_RF_ID,S_Prime_RF_x,S_Prime_RF_y
1198,56,64,1202,88,64,1457,60,4,1145,40,40,LH,1557,36,100,-3.5594103773584904,1557,36,100,1202,88,64,1457,60,4,1145,40,40
1557,36,100,1202,88,64,1457,60,4,1145,40,40,RF,1198,56,64,-4.038798076923077,1557,36,100,1202,88,64,1457,60,4,1198,56,64
1557,36,100,1202,88,64,1457,60,4,1198,56,64,RF,1266,56,96,12.280976562500001,1557,36,100,1202,88,64,1457,60,4,1266,56,96
1557,36,100,1202,88,64,1457,60,4,1266,56,96,RF,1302,72,112,24.641953125,1557,36,100,1202,88,64,1457,60,4,1302,72,112
1557,36,100,1202,88,64,1457,60,4,1302,72,112,RF,1350,48,136,31.960868055555558,1557,36,100,1202,88,64,1457,60,4,1350,48,136
1557,36,100,1202,88,64,1457,60,4,1350,48,136,LF,1145,40,40,37.44058962264151,1557,36,100,1202,88,64,1145,40,40,1350,48,136
1557,36,100,1202,88,64,1145,40,40,1350,48,136,LF,1198,56,64,31.961201923076924,1557,36,100,1202,88,64,1198,56,64,1350,48,136
1557,36,100,1202,88,64,1198,56,64,1350,48,136,RF,1387,72,152,44.64120192307692,1557,36,100,1202,88,64,1198,56,64,1387,72,152
1557,36,100,1202,88,64,1198,56,64,1387,72,152,LF,1542,84,84,39.800844594594594,1557,36,100,1202,88,64,1542,84,84,1387,72,152
1557,36,100,1202,88,64,1542,84,84,1387,72,152,RF,1302,72,112,17.400624999999998,1557,36,100,1202,88,64,1542,84,84,1302,72,112
1198,56,64,1202,88,64,1457,60,4,1145,40,40,LH,1557,36,100,-3.5594103773584904,1557,36,100,1202,88,64,1457,60,4,1145,40,40
1557,36,100,1202,88,64,1457,60,4,1145,40,40,RF,1198,56,64,-4.038798076923077,1557,36,100,1202,88,64,1457,60,4,1198,56,64
1557,36,100,1202,88,64,1457,60,4,1198,56,64,RF,1266,56,96,12.280976562500001,1557,36,100,1202,88,64,1457,60,4,1266,56,96
1557,36,100,1202,88,64,1457,60,4,1266,56,96,RF,1302,72,112,24.641953125,1557,36,100,1202,88,64,1457,60,4,1302,72,112
1557,36,100,1202,88,64,1457,60,4,1302,72,112,RH,1542,84,84,14.802403846153846,1557,36,100,1542,84,84,1457,60,4,1302,72,112
1557,36,100,1542,84,84,1457,60,4,1302,72,112,RF,1350,48,136,21.960868055555558,1557,36,100,1542,84,84,1457,60,4,1350,48,136
1557,36,100,1542,84,84,1457,60,4,1350,48,136,RF,1387,72,152,34.64120192307692,1557,36,100,1542,84,84,1457,60,4,1387,72,152
1557,36,100,1542,84,84,1457,60,4,1387,72,152,RF,1302,72,112,12.400625,1557,36,100,1542,84,84,1457,60,4,1302,72,112
1557,36,100,1542,84,84,1457,60,4,1302,72,112,RF,1387,72,152,35.600625,1557,36,100,1542,84,84,1457,60,4,1387,72,152
1557,36,100,1542,84,84,1457,60,4,1387,72,152,LF,1145,40,40,35.44058962264151,1557,36,100,1542,84,84,1145,40,40,1387,72,152
1198,56,64,1202,88,64,1457,60,4,1145,40,40,LH,1542,84,84,-4.199155405405405,1542,84,84,1202,88,64,1457,60,4,1145,40,40
1542,84,84,1202,88,64,1457,60,4,1145,40,40,RF,1198,56,64,-4.038798076923077,1542,84,84,1202,88,64,1457,60,4,1198,56,64
1542,84,84,1202,88,64,1457,60,4,1198,56,64,RF,1557,36,100,14.44058962264151,1542,84,84,1202,88,64,1457,60,4,1557,36,100
1542,84,84,1202,88,64,1457,60,4,1557,36,100,RF,1350,48,136,32.440694444444446,1542,84,84,1202,88,64,1457,60,4,1350,48,136
1542,84,84,1202,88,64,1457,60,4,1350,48,136,RF,1387,72,152,44.64120192307692,1542,84,84,1202,88,64,1457,60,4,1387,72,152
1542,84,84,1202,88,64,1457,60,4,1387,72,152,LF,1145,40,40,45.44058962264151,1542,84,84,1202,88,64,1145,40,40,1387,72,152
1542,84,84,1202,88,64,1145,40,40,1387,72,152,LF,1198,56,64,44.96120192307692,1542,84,84,1202,88,64,1198,56,64,1387,72,152
1542,84,84,1202,88,64,1198,56,64,1387,72,152,LF,1266,56,96,45.2809765625,1542,84,84,1202,88,64,1266,56,96,1387,72,152
1542,84,84,1202,88,64,1266,56,96,1387,72,152,LF,1350,48,136,45.60060096153846,1542,84,84,1202,88,64,1350,48,136,1387,72,152
1542,84,84,1202,88,64,1350,48,136,1387,72,152,LF,1302,72,112,43.040868055555556,1542,84,84,1202,88,64,1302,72,112,1387,72,152
1198,56,64,1202,88,64,1457,60,4,1145,40,40,RH,1542,84,84,-4.1975961538461535,1198,56,64,1542,84,84,1457,60,4,1145,40,40
1198,56,64,1542,84,84,1457,60,4,1145,40,40,LH,1557,36,100,-3.5594103773584904,1557,36,100,1542,84,84,1457,60,4,1145,40,40
1557,36,100,1542,84,84,1457,60,4,1145,40,40,RF,1198,56,64,-4.038798076923077,1557,36,100,1542,84,84,1457,60,4,1198,56,64
